country,page
Czech Republic,Ivan Langer
Czech Republic,Ondřej Liška
Czech Republic,Jiří Lobkowicz
Czech Republic,Miloslav Ludvík
Czech Republic,Josef Lux
Czech Republic,Miroslav Macek
Czech Republic,Franz Macoun
Czech Republic,Jan Malypetr
Czech Republic,Michaela Marksová
Czech Republic,Robert Mayr-Harting
Czech Republic,Ladislav Miko
Czech Republic,Mikuláš of Hus
Czech Republic,Petr Mlsna
Czech Republic,Bedřich Moldan
Czech Republic,Jozef Moravčík
Czech Republic,Emanuel Moravec
Czech Republic,Otakar Motejl
Czech Republic,Ludmila Müllerová
Czech Republic,Vojtěch Mynář
Czech Republic,Jaromír Nečas
Czech Republic,Miroslava Němcová
Czech Republic,Svatopluk Němeček
Czech Republic,Martin Netolický
Czech Republic,Eva Nováková
Czech Republic,Hana Orgoníková
Czech Republic,Alena Palečková
Czech Republic,Martin Palouš
Czech Republic,Vlasta Parkanová
Czech Republic,Martin Pecina
Czech Republic,Robert Pelikán
Czech Republic,Josef Pfitzner
Czech Republic,Ivan Pilný
Czech Republic,František Pitra
Czech Republic,Miroslav Poche
Czech Republic,Moses Porges von Portheim
Czech Republic,Antonín Prachař
Czech Republic,Aleš Řebíček
Czech Republic,Martin Říman
Czech Republic,Hubert Ripka
Czech Republic,Zuzana Roithová
Czech Republic,Pavel Rychetský
Czech Republic,Anna Šabatová
Czech Republic,Richard Sacher
Czech Republic,Jaroslav Šedivý
Czech Republic,Marta Semelová
Czech Republic,Viliam Široký
Czech Republic,Zbyněk Stanjura
Czech Republic,Milan Štěch
Czech Republic,Džamila Stehlíková
Czech Republic,Martin Štěpánek (actor)
Czech Republic,Vlasta Štěpová
Czech Republic,Jakob Marzel Sternberger
Czech Republic,Marie Stiborová
Czech Republic,Jan Stocklassa
Czech Republic,Jan Stráský
Czech Republic,Martin Stropnický
Czech Republic,Lubomír Štrougal
Czech Republic,Antonín Švehla
Czech Republic,Bohuslav Svoboda
Czech Republic,Ivo Svoboda (politician)
Czech Republic,Jiří Svoboda (politician)
Czech Republic,Vlasta Svobodová
Czech Republic,Dan Ťok
Czech Republic,Pavla Topolánková
Czech Republic,Vladimír Tošovský
Czech Republic,Helena Třeštíková
Czech Republic,Eva Tylová
Czech Republic,František Udržal
Czech Republic,Milan Uhde
Czech Republic,Karel Urbánek
Czech Republic,Václav Vacek
Czech Republic,Kateřina Valachová
Czech Republic,Milena Vicenová
Czech Republic,Miloslav Vlček
Czech Republic,Rostislav Vondruška
Czech Republic,Miloslava Vostrá
Czech Republic,Lubomír Zaorálek
Czech Republic,Eduard Zeman
Czech Republic,Hermann Zwierzina
Czech Republic,Josef Barák
Czech Republic,František Ringo Čech
Czech Republic,Count Wenzel Chotek of Chotkow and Wognin
Czech Republic,Petr Cibulka
Czech Republic,Čestmír Císař
Czech Republic,Karl von Czyhlarz
Czech Republic,Ivan Dejmal
Czech Republic,Karel Domin
Czech Republic,Viktor Dyk
Czech Republic,Jan Farský
Czech Republic,Vladimír Franz
Czech Republic,Radola Gajda
Czech Republic,Edvard Gregr
Czech Republic,Julius Gregr
Czech Republic,Jan Hamáček
Czech Republic,Karel Havlíček Borovský
Czech Republic,Eduard Hedvicek
Czech Republic,Michal Horáček
Czech Republic,Vladimír Hučín
Czech Republic,Martin Jahn
Czech Republic,Jan Veleba (politician)
Czech Republic,Antonín Janoušek
Czech Republic,Jaromír Jermář
Czech Republic,Jan Jesenius
Czech Republic,Josef Ježek
Czech Republic,Alois Jirásek
Czech Republic,Konstantin Jireček
Czech Republic,Josef Václav Frič
Czech Republic,"Wenzel Anton, Prince of Kaunitz-Rietberg"
Czech Republic,Philip Kinsky of Wchinitz and Tettau
Czech Republic,Vladimír Klokočka
Czech Republic,Bohuslav Kokotek
Czech Republic,Jan Krejčí
Czech Republic,Kamil Krofta
Czech Republic,František Kubka
Czech Republic,Miroslav Lidinský
Czech Republic,Jiří Lobkowicz
Czech Republic,Maximilian Ulrich von Kaunitz
Czech Republic,Martin Mejstřík
Czech Republic,Mikuláš of Hus
Czech Republic,František Palacký
Czech Republic,Ondřej Přikryl
Czech Republic,Bedřich Reicin
Czech Republic,František Ladislav Rieger
Czech Republic,Luca Rovinalti
Czech Republic,Anna Šabatová
Czech Republic,Richard Sacher
Czech Republic,Gertruda Sekaninová-Čakrtová
Czech Republic,Tomáš Eduard Šilinger
Czech Republic,František Sláma (politician)
Czech Republic,Milan Štěch
Czech Republic,Antonín Cyril Stojan
Czech Republic,Matěj Stropnický
Czech Republic,Jiří Svoboda (politician)
Czech Republic,"Leopold, Count von Thun und Hohenstein"
Czech Republic,Tomáš Vandas
Czech Republic,Tomáš Zdechovský
Dagestani,Head of the Republic of Dagestan
Dagestani,Mukhu Aliyev
Dagestani,Magomedsalam Magomedov
Dagestani,Magomedali Magomedov
Dagestani,Aziz Aliyev
Dagestani,Karim Mammadbeyov
Dagestani,Sagid Murtazaliev
Denmark,Malou Aamund
Denmark,Peter Adler Alberti
Denmark,Alsing Andersen
Denmark,K. B. Andersen
Denmark,Sophie Hæstorp Andersen
Denmark,Kirsten Auken
Denmark,Nina Bang
Denmark,Peter Georg Bang
Denmark,Christian Günther von Bernstorff
Denmark,Kenneth Kristensen Berth
Denmark,Ritt Bjerregaard
Denmark,Christian Albrecht Bluhme
Denmark,Edvard Brandes
Denmark,Peter Brixtofte
Denmark,Charles Brun (Denmark)
Denmark,Özlem Cekic
Denmark,Henning Christophersen
Denmark,Helle Degn
Denmark,Johan Henrik Deuntzer
Denmark,Lars Engberg
Denmark,Hans Engell
Denmark,Christen Andreas Fonnesbech
Denmark,Erling Foss
Denmark,Joachim Gersdorff
Denmark,Peder Griffenfeld
Denmark,Ulrik Frederik Gyldenløve
Denmark,Carl Christian Hall
Denmark,Holger Hammerich
Denmark,Hans Nicolai Hansen
Denmark,Poul Hansen
Denmark,Preben Møller Hansen
Denmark,Urban Hansen
Denmark,Poul Hartling
Denmark,Martin Henriksen (Danish politician)
Denmark,Birthe Rønn Hornbech
Denmark,Hugo Egmont Hørring
Denmark,Mimi Jakobsen
Denmark,Karen Jespersen
Denmark,Anker Jørgensen
Denmark,Rina Ronja Kari
Denmark,Pia Kjærsgaard
Denmark,Bodil Koch
Denmark,Jeppe Kofod
Denmark,Bodil Kornbek
Denmark,Søren Krarup
Denmark,Jesper Langballe
Denmark,Orla Lehmann
Denmark,Martin Lidegaard
Denmark,Otto Liebe
Denmark,Mogens Lykketoft
Denmark,Ferdinand Meldahl
Denmark,Brian Mikkelsen
Denmark,Jens Kramer Mikkelsen
Denmark,John Christmas Møller
Denmark,Søren Hald Møller
Denmark,Ditlev Gothard Monrad
Denmark,Jens Okking
Denmark,Kjeld Olesen
Denmark,Erling Olsen
Denmark,Torie Osborn
Denmark,Rasmus Helveg Petersen
Denmark,Kjeld Philip
Denmark,Christian Rantzau
Denmark,Vibeke Storm Rasmussen
Denmark,Christian Ditlev Reventlow (1710–1775)
Denmark,Christian Ditlev Frederik Reventlow
Denmark,Frederik Carl Gram Schrøder
Denmark,Gitte Seeberg
Denmark,Thorvald Stauning
Denmark,Poul Christian Stemann
Denmark,Hans Tabor
Denmark,Emilie Turunen
Denmark,Mikkel Warming
Denmark,Egon Weidekamp
Denmark,Gregers Joensen
Denmark,Christian Ludvig Johannesen
Denmark,Dan Michael Knudsen
Denmark,List of Faroese members of the Folketing
Denmark,Poul Michelsen
Denmark,Fríðrikur Petersen
Denmark,Jens Pauli Skaalum
Denmark,Óli Niklái Skaalum
Denmark,Sigrið av Skarði Joensen
Denmark,Álvur Zachariasen
Denmark,Símun Petur Zachariasen
Denmark,Juliane Henningsen
Denmark,Elisabeth Johansen
Denmark,Angaangaq Lyberth
Denmark,Augo Lynge
Denmark,Hans Lynge
Denmark,Kristoffer Lynge
Denmark,Anders Olsen
Denmark,Paramount chieftain
Denmark,Asmaa Abdol-Hamid
Denmark,Sophie Hæstorp Andersen
Denmark,Christine Antorini
Denmark,Ida Auken
Denmark,Kirsten Auken
Denmark,Nina Bang
Denmark,Gitte Lillelund Bech
Denmark,Özlem Cekic
Denmark,Carina Christensen
Denmark,Pia Christmas-Møller
Denmark,Ulla Dahlerup
Denmark,Helle Degn
Denmark,Pia Olsen Dyhr
Denmark,Karen Ellemann
Denmark,Lene Espersen
Denmark,Fanny Jensen
Denmark,Mariann Fischer Boel
Denmark,Mette Frederiksen
Denmark,Louise Frevert
Denmark,Pia Gjellerup
Denmark,Lis Groes
Denmark,Karen Hækkerup
Denmark,Bente Hansen
Denmark,Connie Hedegaard
Denmark,Yvonne Herløv Andersen
Denmark,Mimi Jakobsen
Denmark,Marianne Jelved
Denmark,Karen Jespersen
Denmark,Marianne Karlsmose
Denmark,Rikke Karlsson
Denmark,Benedikte Kiær
Denmark,Henriette Kjær
Denmark,Pia Kjærsgaard
Denmark,Bodil Kornbek
Denmark,Astrid Krag
Denmark,Ruth Kristiansen
Denmark,Marie-Sophie Nielsen
Denmark,Lise Østergaard
Denmark,Helga Pedersen (Denmark)
Denmark,Vibeke Storm Rasmussen
Denmark,Charlotte Sahl-Madsen
Denmark,Edel Saunte
Denmark,Gitte Seeberg
Denmark,Inger Støjberg
Denmark,Helle Thorning-Schmidt
Denmark,Ulla Tørnæs
Denmark,Margrethe Vestager
Denmark,Annette Vilhelmsen
Denmark,Birte Weiss
Denmark,Jacob Haugaard
Denmark,Jens Okking
Denmark,Ritt Bjerregaard
Denmark,Henning Christophersen
Denmark,Mariann Fischer Boel
Denmark,Finn Olav Gundelach
Denmark,Connie Hedegaard
Denmark,Poul Nielson
Denmark,Margrethe Vestager
Denmark,Edvard Brandes
Denmark,Arne Melchior
Denmark,Simon Emil Ammitzbøll
Denmark,Klaus Bondam
Denmark,Uffe Elbæk
Denmark,Louise Frevert
Denmark,Yvonne Herløv Andersen
Denmark,Torben Lund
Denmark,Søren Pape Poulsen
Denmark,Niels Gade
Denmark,N. F. S. Grundtvig
Denmark,Adolph Sigfried von der Osten
Denmark,Erik Bo Andersen
Denmark,Joachim Olsen
Denmark,Ulrik Wilbek
Denmark,Template:Denmark-politician-stub
Denmark,Template:Denmark-activist-stub
Denmark,Template:Denmark-diplomat-stub
Denmark,Template:Denmark-mayor-stub
Denmark,Frank Aaen
Denmark,Malou Aamund
Denmark,Johan Gunder Adler
Denmark,Kashif Ahmad
Denmark,Yildiz Akdogan
Denmark,Alsing Andersen
Denmark,Ida Auken
Denmark,Kirsten Auken
Denmark,Christian Friis Bach
Denmark,Fredrik Bajer
Denmark,Peter Georg Bang
Denmark,Lars Barfoed
Denmark,Gitte Lillelund Bech
Denmark,Klaus Berntsen
Denmark,Christian Albrecht Bluhme
Denmark,Morten Bødskov
Denmark,Julius Bomholt
Denmark,Klaus Bondam
Denmark,Anker Boye
Denmark,John Brædder
Denmark,Edvard Brandes
Denmark,Charles Brun (Denmark)
Denmark,Mads Pagh Bruun
Denmark,Peter Daniel Bruun
Denmark,Per Carlsen (diplomat)
Denmark,Carina Christensen
Denmark,Jens Christian Christensen
Denmark,Peter Christensen
Denmark,Viggo Christensen
Denmark,Pia Christmas-Møller
Denmark,Henning Christophersen
Denmark,Henrik Nicolai Clausen
Denmark,Bjarne Corydon
Denmark,Jonas Dahl
Denmark,Kristian Thulesen Dahl
Denmark,Bertel Dahlgaard
Denmark,Verner Dalskov
Denmark,Johan Henrik Deuntzer
Denmark,Pia Olsen Dyhr
Denmark,Lars Engberg
Denmark,Hans Engell
Denmark,Mikaela Engell
Denmark,Erik Eriksen
Denmark,Ole Espersen
Denmark,Søren Espersen
Denmark,Fanny Jensen
Denmark,Per Federspiel
Denmark,Tove Fergo
Denmark,Christen Andreas Fonnesbech
Denmark,Claus Hjort Frederiksen
Denmark,Louise Frevert
Denmark,Johannes Friis-Skotte
Denmark,Michael Pedersen Friis
Denmark,Juan Fugl
Denmark,Louise Gade
Denmark,Søren Gade
Denmark,Martin Geertsen
Denmark,Inge Genefke
Denmark,Pia Gjellerup
Denmark,Mette Gjerskov
Denmark,Stig Grenov
Denmark,Eiler Grubbe
Denmark,Finn Olav Gundelach
Denmark,Christian Ulrik Gyldenløve
Denmark,Karen Hækkerup
Denmark,Wolfgang von Haffner
Denmark,Carsten Hansen (politician)
Denmark,Eva Kjer Hansen
Denmark,Flemming Hansen (politician)
Denmark,Hans Nicolai Hansen
Denmark,Ingeborg Hansen
Denmark,Ivar Hansen
Denmark,Lene Hansen
Denmark,Ole Hansen (politician)
Denmark,Poul Hansen
Denmark,Urban Hansen
Denmark,Poul Hartling
Denmark,Svend Haugaard
Denmark,Martin Henriksen (Danish politician)
Denmark,Kurt Hockerup
Denmark,Carl Holst
Denmark,Ludvig Holstein-Holsteinborg
Denmark,Ludvig Holstein-Ledreborg
Denmark,Ulrik Adolf Holstein
Denmark,Birthe Rønn Hornbech
Denmark,Hugo Egmont Hørring
Denmark,Svend Erik Hovmand
Denmark,Tom Høyem
Denmark,Eberhard Isbrand Ides
Denmark,Hans Peter Ingerslev
Denmark,Balzer Jacobsen
Denmark,Egon Jakobsen
Denmark,Mimi Jakobsen
Denmark,Svend Aage Jensby
Denmark,Alfred Jensen (politician)
Denmark,Frank Jensen
Denmark,Kristian Jensen
Denmark,Michael Aastrup Jensen
Denmark,Karen Jespersen
Denmark,Søren Jessen-Petersen
Denmark,Jørgen Jørgensen (politician)
Denmark,Marianne Karlsmose
Denmark,Hans Klingenberg
Denmark,Bo Knudsen
Denmark,Peter Christian Knudsen
Denmark,Henri Konow
Denmark,Bodil Kornbek
Denmark,Christian Emil Krag-Juel-Vind-Frijs
Denmark,Knud Kristensen
Denmark,Aaja Chemnitz Larsen
Denmark,Peter Lauritzen
Denmark,Isabella Arendt Laursen
Denmark,Cay Lembcke
Denmark,Bo Libergren
Denmark,Carl Christian Vilhelm Liebe
Denmark,Otto Liebe
Denmark,Lars Christian Lilleholt
Denmark,Ellen Margrethe Løj
Denmark,Jørgen Lykke
Denmark,Thomas Madsen-Mygdal
Denmark,Henning Matzen
Denmark,Christian Mejdahl
Denmark,Arne Melchior
Denmark,Brian Mikkelsen
Denmark,Jens Kramer Mikkelsen
Denmark,Bjarne Møgelhøj
Denmark,John Christmas Møller
Denmark,Poul Møller
Denmark,Søren Hald Møller
Denmark,Laust Jevsen Moltesen
Denmark,Adam Wilhelm Moltke
Denmark,Joachim Godske Moltke
Denmark,Otto Joachim Moltke
Denmark,Sigvard Munk
Denmark,Niels Neergaard
Denmark,Anders Nielsen (politician)
Denmark,Jakob Axel Nielsen
Denmark,Torsten Nielsen
Denmark,Poul Nielson
Denmark,Ivar Nørgaard
Denmark,Kjeld Olesen
Denmark,Erling Olsen
Denmark,Ole Wøhlers Olsen
Denmark,Jørgen Olufsen
Denmark,Sigurd Ømann
Denmark,H.C. Østerby
Denmark,Morten Østergaard
Denmark,Helga Pedersen (Denmark)
Denmark,Torsten Schack Pedersen
Denmark,Carl Petersen (Danish politician)
Denmark,Rasmus Helveg Petersen
Denmark,Kjeld Philip
Denmark,Søren Pape Poulsen
Denmark,Troels Lund Poulsen
Denmark,Tage Reedtz-Thott
Denmark,Christian Ditlev Reventlow (1710–1775)
Denmark,Conrad von Reventlow
Denmark,Merete Riisager
Denmark,Ove Rode
Denmark,Arne Rolighed
Denmark,Pernille Rosenkrantz-Theil
Denmark,Carl Edvard Rotwitt
Denmark,Edel Saunte
Denmark,Harald Scavenius
Denmark,Otto Scavenius
Denmark,Johan Frederik Schlegel
Denmark,Hans Christian Schmidt
Denmark,Christian Christophersen Sehested
Denmark,Hannibal Sehested (council president)
Denmark,Thorkild Simonsen
Denmark,Karl Skytte
Denmark,Poul Søgaard
Denmark,Christian Sonne
Denmark,Edvard Sørensen
Denmark,Enevold Sørensen
Denmark,Frode Sørensen (politician)
Denmark,Hans Peter Sørensen
Denmark,Steen Spore
Denmark,Carsten Staur
Denmark,Ole Stavad
Denmark,Hans Christian Steffensen
Denmark,Karl Kristian Steincke
Denmark,Hans Tabor
Denmark,Peter Taksøe-Jensen
Denmark,Jan Trøjborg
Denmark,Jacob Ulfeldt (1535–1593)
Denmark,Jacob Ulfeldt (born 1567)
Denmark,Nicolai Wammen
Denmark,Mikkel Warming
Denmark,Poul Weber
Denmark,Egon Weidekamp
Denmark,Herluf Zahle
Denmark,Henning Podebusk
Denmark,Andreas du Plessis de Richelieu
Djibouti,Zeinab Kamel Ali
Djibouti,Hasna Mohamed Dato
Djibouti,Aïcha Mohamed Robleh
Djibouti,Yacin Elmi Bouh
Djibouti,Mohamed Dini Farah
Djibouti,Yacin Yabeh Galeb
Djibouti,Ismaïl Omar Guelleh
Djibouti,Aïcha Mohamed Robleh
Djibouti,Ougoureh Kifleh Ahmed
Djibouti,Souleiman Miyir Ali
Djibouti,Idriss Arnaoud Ali
Djibouti,Aden Robleh Awaleh
Djibouti,Ahmed Boulaleh Barreh
Djibouti,Ali Mohamed Daoud
Djibouti,Hasna Mohamed Dato
Djibouti,Dileita Mohamed Dileita
Djibouti,Ali Abdi Farah
Djibouti,Mohamed Dini Farah
Djibouti,Moumin Bahdon Farah
Djibouti,Barkat Gourad Hamadou
Djibouti,Ahmed Mohamed Hassan
Djibouti,Mohamed Abdoulkader Mohamed
Djibouti,Mohamed Ali Mohamed
Djibouti,Aïcha Mohamed Robleh
Djibouti,Souleiman Miyir Ali
Djibouti,Aden Robleh Awaleh
Djibouti,Hasna Mohamed Dato
Djibouti,Ahmed Mohamed Hassan
Djibouti,Mohamed Abdoulkader Mohamed
Djibouti,List of Presidents of Djibouti
Djibouti,Hassan Gouled Aptidon
Djibouti,Ismaïl Omar Guelleh
Djibouti,List of Prime Ministers of Djibouti
Djibouti,Hassan Gouled Aptidon
Djibouti,Dileita Mohamed Dileita
Djibouti,Ahmed Dini Ahmed
Djibouti,Barkat Gourad Hamadou
Djibouti,Abdallah Mohamed Kamil
Djibouti,Abdoulkader Kamil Mohamed
Djibouti,List of Djiboutian politicians
Djibouti,Moussa Ali Abdoulkader
Djibouti,Ali Aref Bourhan
Djibouti,Template:DjiboutiPMs
Djibouti,Template:DjiboutiPresidents
Djibouti,Omar Farah Iltireh
Djibouti,Daher Ahmed Farah
Djibouti,Ahmed Goumane-Roble
Djibouti,Barkat Gourad Hamadou
Djibouti,Mahmoud Harbi
Djibouti,Mohamed Kamil
Djibouti,Ahmed-Idriss Moussa
Djibouti,Omar Osman Rabe
Djibouti,Mohamed Warsama Ragueh
Dominica,Phyllis Shand Allfrey
Dominica,Eugenia Charles
Dominica,Tammy Jean-Jacques
Dominica,Alix Boyd Knights
Dominica,Mabel Moir James
Dominica,Elma Napier
Dominica,Marie Davis Pierre
Dominica,Gloria Shillingford
Dominica,Frank Baron (Dominica)
Dominica,Aurelius Marie
Dominica,Ramón Antonio Ramírez (Manolito)
Dominica,Cecil Rawle
Dominican Republic,Yadira Henríquez
Dominican Republic,Cristina Lizardo
Dominican Republic,Licelott Marte de Barrios
Dominican Republic,Zoila Martínez
Dominican Republic,Lucía Medina
Dominican Republic,Carolina Mejía de Garrigó
Dominican Republic,Milagros Ortiz Bosch
Dominican Republic,Ivelisse Prats Ramírez
Dominican Republic,Faride Raful
Dominican Republic,Minou Tavárez Mirabal
Dominican Republic,Guadalupe Valdez
Dominican Republic,Mateo Aquino Febrillet
Dominican Republic,Desiderio Arias
Dominican Republic,Ramón Cáceres
Dominican Republic,Ulises Heureaux
Dominican Republic,Rafael Trujillo
Dominican Republic,Peggy Cabral
Dominican Republic,José Rafael Abinader
Dominican Republic,Amable Aristy
Dominican Republic,Hatuey de Camps
Dominican Republic,Vincho Castillo
Dominican Republic,Juan Cohen
Dominican Republic,Eduardo Estrella
Dominican Republic,Viriato Fiallo
Dominican Republic,Juan Isidro Jimenes Grullón
Dominican Republic,Guillermo Moreno García
Dominican Republic,José Francisco Peña Gómez
Dominican Republic,Jacinto Peynado Garrigosa
Dominican Republic,Max Puig
Dominican Republic,Julián Serulle
Dominican Republic,Minou Tavárez Mirabal
Dominican Republic,Miguel Vargas
Dominican Republic,Elías Wessin y Wessin
Dominican Republic,Federico Antún Batlle
Dominican Republic,Peggy Cabral
Dominican Republic,Hatuey de Camps
Dominican Republic,Vincho Castillo
Dominican Republic,Juan Cohen
Dominican Republic,Eduardo Estrella
Dominican Republic,Leonel Fernández
Dominican Republic,Jacobo Majluta Azar
Dominican Republic,Carlos Morales Troncoso
Dominican Republic,Guillermo Moreno García
Dominican Republic,José Francisco Peña Guaba
Dominican Republic,Max Puig
Dominican Republic,Donald Reid Cabral
Dominican Republic,Hugo Tolentino Dipp
Dominican Republic,Miguel Vargas
Dominican Republic,Jorge Radhamés Zorrilla Ozuna
Dominican Republic,Johnny Abbes García
Dominican Republic,José Rafael Abinader
Dominican Republic,Desiderio Arias
Dominican Republic,Ramón Marrero Aristy
Dominican Republic,Tomás Bobadilla
Dominican Republic,Pedro Francisco Bonó
Dominican Republic,José María Cabral y Báez
Dominican Republic,Mario Fermín Cabral y Báez
Dominican Republic,Hatuey de Camps
Dominican Republic,Miguel Cocco
Dominican Republic,Viriato Fiallo
Dominican Republic,Franklin Franco
Dominican Republic,Jose Gabriel García
Dominican Republic,Maximiliano Gómez
Dominican Republic,Juan Isidro Jimenes Grullón
Dominican Republic,Juan Isidro Jimenes Pereyra
Dominican Republic,Juan Vicente Moscoso
Dominican Republic,Gregorio Luperón
Dominican Republic,Isabel Mayer
Dominican Republic,Miguel Mejía (politician)
Dominican Republic,Matías Ramón Mella
Dominican Republic,José Núñez de Cáceres
Dominican Republic,José Ignacio Paliza
Dominican Republic,Emilio Prud’Homme
Dominican Republic,Roberto Salcedo Sr.
Dominican Republic,Juan Sánchez Ramírez
Dominican Republic,Francisco del Rosario Sánchez
Dominican Republic,Julián Serulle
Dominican Republic,Josefina Stubbs
Dominican Republic,Jack Veneno
Dominican Republic,Abelardo Vicioso
Dominican Republic,Elías Wessin y Wessin
Dominican Republic,Jorge Radhamés Zorrilla Ozuna
Netherlands,List of Dutch politicians
Netherlands,Karin Adelmund
Netherlands,Fleur Agema
Netherlands,Nebahat Albayrak
Netherlands,Hedy d'Ancona
Netherlands,Agnes van Ardenne
Netherlands,Khadija Arib
Netherlands,Tamara van Ark
Netherlands,Amma Asante (politician)
Netherlands,Naïma Azough
Netherlands,Joep Baartmans-van den Boogaart
Netherlands,Martine Baay-Timmerman
Netherlands,Marleen Barth
Netherlands,Ria Beckers
Netherlands,Ybeltje Berckmoes-Duindam
Netherlands,Magda Berndsen
Netherlands,Alice Besseling
Netherlands,Ank Bijleveld
Netherlands,Philomena Bijlhout
Netherlands,Marja van Bijsterveldt
Netherlands,Mirjam Bikker
Netherlands,Suzanne Bischoff van Heemskerck
Netherlands,Elly Blanksma-van den Heuvel
Netherlands,Betty de Boer
Netherlands,Margreeth de Boer
Netherlands,Britta Böhler
Netherlands,Désirée Bonis
Netherlands,Elise Boot
Netherlands,Lea Bouwmeester
Netherlands,Emine Bozkurt
Netherlands,Ankie Broekers-Knol
Netherlands,Ina Brouwer
Netherlands,Hanke Bruins Slot
Netherlands,Kathalijne Buitenweg
Netherlands,Brigitte van der Burg
Netherlands,Jet Bussemaker
Netherlands,Ingrid de Caluwé
Netherlands,Yasemin Çegerek
Netherlands,Karina Content
Netherlands,Marije Cornelissen
Netherlands,Jacqueline Cramer
Netherlands,Ien Dales
Netherlands,Sybilla Dekker
Netherlands,Ineke Dezentjé Hamming-Bluemink
Netherlands,Sharon Dijksma
Netherlands,Pia Dijkstra
Netherlands,Carla Dik-Faber
Netherlands,Sjoera Dikkers
Netherlands,Isabelle Diks
Netherlands,Willie Dille
Netherlands,Anneke van Dok-van Weele
Netherlands,Rianne Donders-de Leest
Netherlands,Lizzy van Dorp
Netherlands,Gretta Duisenberg
Netherlands,Angelien Eijsink
Netherlands,Ingrid van Engelshoven
Netherlands,Andrée van Es
Netherlands,Esther-Mirjam Sent
Netherlands,Geke Faber
Netherlands,Kathleen Ferrier (politician)
Netherlands,Til Gardeniers-Berendsen
Netherlands,Karien van Gennip
Netherlands,Ineke van Gent
Netherlands,Karen Gerbrands
Netherlands,Sharon Gesthuizen
Netherlands,Rosita van Gijlswijk
Netherlands,Laetitia Griffith
Netherlands,Els de Groen
Netherlands,Suze Groeneweg
Netherlands,Sultan Günal-Gezer
Netherlands,Marijke van Haaren
Netherlands,Wassila Hachchi
Netherlands,Femke Halsema
Netherlands,Mariëtte Hamer
Netherlands,Lilian Helder
Netherlands,Jeanine Hennis-Plasschaert
Netherlands,Eveline Herfkens
Netherlands,Myrthe Hilkens
Netherlands,Maria van der Hoeven
Netherlands,Guusje ter Horst
Netherlands,Tineke Huizinga
Netherlands,Lutz Jacobi
Netherlands,Tanja Jadnanansing
Netherlands,Jannette Beuving
Netherlands,Lilian Janse
Netherlands,Winny de Jong
Netherlands,Jopie Nooren
Netherlands,Annemarie Jorritsma
Netherlands,Ella Kalsbeek
Netherlands,Agnes Kant
Netherlands,Annelien Kappeyne van de Coppello
Netherlands,Sadet Karabulut
Netherlands,Farah Karimi
Netherlands,Mona Keijzer
Netherlands,Simone Kennedy-Doornbos
Netherlands,Joke Kersten
Netherlands,Reinette Klever
Netherlands,Jetta Klijnsma
Netherlands,Marga Klompé
Netherlands,Nine Kooiman
Netherlands,Fatma Koşer Kaya
Netherlands,Pauline Krikke
Netherlands,Attje Kuiken
Netherlands,Lousewies van der Laan
Netherlands,Medy van der Laan
Netherlands,Flora Lagerwerf-Vergunst
Netherlands,Esther de Lange
Netherlands,Joan Leemhuis-Stout
Netherlands,Hannie van Leeuwen
Netherlands,Renske Leijten
Netherlands,Helma Lodders
Netherlands,Janneke Louisa
Netherlands,Anne-Wil Lucas
Netherlands,Loekie van Maaren-van Balen
Netherlands,Hanja Maij-Weggen
Netherlands,Marit Maij
Netherlands,Wilma Mansveld
Netherlands,Maria Martens
Netherlands,Judith Merkies
Netherlands,Anouchka van Miltenburg
Netherlands,Agnes Mulder
Netherlands,Helma Neppérus
Netherlands,Tineke Netelenbos
Netherlands,Jeltje van Nieuwenhoven
Netherlands,Cora van Nieuwenhuizen
Netherlands,Annette Nijs
Netherlands,Saskia Noorman-den Uyl
Netherlands,Ria Oomen-Ruijten
Netherlands,Astrid Oosenbrug
Netherlands,Cynthia Ortega
Netherlands,Gonny van Oudenallen
Netherlands,Esther Ouwehand
Netherlands,Annemiek Padt-Jansen
Netherlands,Ruth Peetoom
Netherlands,Karla Peijs
Netherlands,Annemarie Penn-te Strake
Netherlands,Mariko Peters
Netherlands,Inez Pijnenburg
Netherlands,Elly Plooij-van Gorsel
Netherlands,Lilianne Ploumen
Netherlands,Elisabeth Post
Netherlands,Marith Volp
Netherlands,Patricia Remak
Netherlands,Len Rempt-Halmmans de Jongh
Netherlands,Thea de Roos-van Rooden
Netherlands,Yvonne van Rooy
Netherlands,Jolande Sap
Netherlands,Judith Sargentini
Netherlands,Marietje Schaake
Netherlands,Afke Schaart
Netherlands,Edith Schippers
Netherlands,Eegje Schoo
Netherlands,Carola Schouten
Netherlands,Jo Schouwenaar-Franssen
Netherlands,Annie Schreijer-Pierik
Netherlands,Melanie Schultz van Haegen
Netherlands,Anoushka Schut-Welkzijn
Netherlands,Wil Schuurman
Netherlands,Tjitske Siderius
Netherlands,Pauline Smeets
Netherlands,Margreeth Smilde
Netherlands,Manja Smits
Netherlands,Janneke Snijder-Hazelhoff
Netherlands,Haya van Someren
Netherlands,Liesbeth Spies
Netherlands,Laurence Stassen
Netherlands,Mirjam Sterk
Netherlands,Karin Straus
Netherlands,Tineke Strik
Netherlands,Grace Tanamal
Netherlands,Marja van der Tas
Netherlands,Ockje Tellegen
Netherlands,Erica Terpstra
Netherlands,Christine Teunissen
Netherlands,Marianne Thieme
Netherlands,Yvonne Timmerman-Buck
